data,tipo,valor,descricao
2025-01-01,faturamento,504,00,00
2025-01-02,faturamento,405,00,00
2025-01-02,Investimentos,558,00,00
2025-01-03,faturamento,1.366,00,00
2025-01-03,Investimentos,579,00,00
2025-01-04,faturamento,2.462,00,00
2025-01-04,Investimentos,1.795,00,00
2025-01-05,faturamento,1.193,00,00
2025-01-06,faturamento,1.128,00,00
2025-01-06,Investimentos,2.122,00,00
2025-01-07,faturamento,1.746,00,00
2025-01-07,Investimentos,1.253,00,00
2025-01-08,faturamento,585,00,00
2025-01-08,Investimentos,3.791,00,00
2025-01-09,faturamento,959,00,00
2025-01-09,Investimentos,916,00,00
2025-01-10,faturamento,1.551,00,00
2025-01-10,Investimentos,1.321,00,00
2025-01-11,faturamento,2.021,00,00
2025-01-11,Investimentos,1.319,00,00
2025-01-12,faturamento,459,00,00
2025-01-13,faturamento,794,00,00
2025-01-13,Investimentos,832,00,00
2025-01-14,faturamento,748,00,00
2025-01-14,Investimentos,2.836,00,00
2025-01-15,faturamento,948,00,00
2025-01-15,Investimentos,599,00,00
2025-01-16,faturamento,763,00,00
2025-01-16,Investimentos,170,00,00
2025-01-17,faturamento,580,00,00
2025-01-17,Investimentos,857,00,00
2025-01-18,faturamento,1.356,00,00
2025-01-18,Investimentos,448,00,00
2025-01-19,faturamento,772,00,00
2025-01-20,faturamento,491,00,00
2025-01-20,Investimentos,2.082,00,00
2025-01-21,faturamento,710,00,00
2025-01-21,Investimentos,1.043,00,00
2025-01-22,faturamento,378,00,00
2025-01-22,Investimentos,204,00,00
2025-01-23,faturamento,875,00,00
2025-01-23,Investimentos,1.246,00,00
2025-01-24,faturamento,558,00,00
2025-01-25,faturamento,1.227,00,00
2025-01-25,Investimentos,1.263,00,00
2025-01-26,faturamento,632,00,00
2025-01-27,faturamento,882,00,00
2025-01-27,Investimentos,726,00,00
2025-01-28,faturamento,528,00,00
2025-01-28,Investimentos,522,00,00
2025-01-29,faturamento,362,00,00
2025-01-30,faturamento,2.011,00,00
2025-01-30,Investimentos,824,00,00
2025-01-31,faturamento,1.642,00,00
2025-01-31,Investimentos,774,00,00
2025-02-01,faturamento,1.503,00,00
2025-02-01,Investimentos,2.324,00,00
2025-02-02,faturamento,303,00,00
2025-02-03,faturamento,530,00,00
2025-02-03,Investimentos,1.965,00,00
2025-02-04,faturamento,906,00,00
2025-02-04,Investimentos,1.316,00,00
2025-02-05,faturamento,1.665,00,00
2025-02-05,Investimentos,199,00,00
2025-02-06,faturamento,2.573,00,00
2025-02-06,Investimentos,682,00,00
2025-02-07,faturamento,2.678,00,00
2025-02-07,Investimentos,411,00,00
2025-02-08,faturamento,1.352,00,00
2025-02-08,Investimentos,3.592,00,00
2025-02-09,faturamento,397,00,00
2025-02-10,faturamento,830,00,00
2025-02-10,Investimentos,1.164,00,00
2025-02-11,faturamento,614,00,00
2025-02-11,Investimentos,498,00,00
2025-02-12,faturamento,543,00,00
2025-02-12,Investimentos,660,00,00
2025-02-13,faturamento,384,00,00
2025-02-13,Investimentos,1.053,00,00
2025-02-14,faturamento,548,00,00
2025-02-14,Investimentos,1.046,00,00
2025-02-15,faturamento,2.028,00,00
2025-02-15,Investimentos,373,00,00
2025-02-16,faturamento,614,00,00
2025-02-17,faturamento,548,00,00
2025-02-17,Investimentos,327,00,00
2025-02-18,faturamento,742,00,00
2025-02-18,Investimentos,2.070,00,00
2025-02-19,faturamento,962,00,00
2025-02-19,Investimentos,429,00,00
2025-02-20,faturamento,722,00,00
2025-02-20,Investimentos,557,00,00
2025-02-21,faturamento,695,00,00
2025-02-21,Investimentos,1.801,00,00
2025-02-22,faturamento,1.049,00,00
2025-02-22,Investimentos,1.378,00,00
2025-02-23,faturamento,502,00,00
2025-02-24,faturamento,954,00,00
2025-02-24,Investimentos,528,00,00
2025-02-25,faturamento,834,00,00
2025-02-25,Investimentos,225,00,00
2025-02-26,faturamento,877,00,00
2025-02-26,Investimentos,1.561,00,00
2025-02-27,faturamento,1.371,00,00
2025-02-27,Investimentos,392,00,00
2025-02-28,faturamento,1.178,00,00
2025-02-28,Investimentos,825,00,00
2025-03-01,faturamento,1.087,00,00
2025-03-01,Investimentos,3.125,00,00
2025-03-02,faturamento,1.168,00,00
2025-03-03,faturamento,596,00,00
2025-03-03,Investimentos,1.094,00,00
2025-03-04,faturamento,668,00,00
2025-03-04,Investimentos,151,00,00
2025-03-05,faturamento,531,00,00
2025-03-05,Investimentos,507,00,00
2025-03-06,faturamento,1.300,00,00
2025-03-06,Investimentos,745,00,00
2025-03-07,faturamento,2.827,00,00
2025-03-07,Investimentos,20,00,00
2025-03-08,faturamento,3.429,00,00
2025-03-08,Investimentos,1.709,00,00
2025-03-09,faturamento,577,00,00
2025-03-10,faturamento,899,00,00
2025-03-10,Investimentos,2.916,00,00
2025-03-11,faturamento,978,00,00
2025-03-11,Investimentos,708,00,00
2025-03-12,faturamento,498,00,00
2025-03-12,Investimentos,417,00,00
2025-03-13,faturamento,959,00,00
2025-03-13,Investimentos,836,00,00
2025-03-14,faturamento,161,00,00
2025-03-14,Investimentos,2.130,00,00
2025-03-15,faturamento,1.499,00,00
2025-03-15,Investimentos,1.574,00,00
